,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
403,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,6320800.309666242,538664.0791329888,0.0002577641564226944,63921995.57957761,0.0,0.0,0.0,64701617.05632262,0.0,0.08764919602186538
404,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,3,3,0,4,1,0,0,0,4,0,0,3,9695195.36216505,0.0,0.0,30351526.042379983,0.0,0.0,0.0,191914913.4873122,150382101.31516194,0.1297879643880569
405,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,3,0,0,3,0,0,2,0,1,1,3,1,0,2,0,22293117.310156107,619923.767983921,0.000327733960995517,27578229.96765524,45389010.4228374,0.04043247159197294,0.0,0.0,134012301.50778145,0.0
406,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,6,3,2,0,1,0,4,5,14092235.304915495,0.0,0.0,75329742.05586098,35716429.90563638,0.0317757163452828,0.0,0.0,139511956.85674304,0.0
407,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,0,0,6,4,0,2,1,0,0,0,7,14092235.304915495,0.0,0.0,44193513.54513965,71432859.81127276,0.0635514326905656,0.0,0.0,148809519.60021475,0.0
408,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,3,0,0,0,1,7,0,0,0,21069784.935395602,1740502.1966004106,9.815978173183903e-05,0.0,103653178.5952813,0.011037757880348017,6831.477873633918,6351552.862524079,24198032.45136138,0.0006948079576518106
409,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,3,0,3,0,2,0,1,7,0,0,0,1,21069784.935395602,0.0,0.0,25037214.086173728,29813075.046541814,0.026328493800483774,0.0,4075075.074085358,122927194.37374018,0.007063625455455007
410,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,7,0,7332080.219521779,4315946.651610434,0.0020642246357185983,44193513.54513965,22354207.313930456,0.019702049503771454,0.0,34339376.49162926,58544409.57908474,0.0417258872044925
411,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,3,0,0,0,3,0,0,4,1,1,3,7,1,1,7,1,33072527.325875208,0.0,0.0,103499384.37376389,22364736.246667344,0.002400063248692191,1365.860093733872,0.0,121478195.20775339,0.0
412,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,6,6,3,0,0,0,0,0,0,0.0,7476720.523007398,0.0035474366026027283,0.0,15469819.785878453,0.013566289727867813,0.0,14478933.65150965,148317216.53200245,0.013108332690950509
413,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0.0,4608278.453635201,0.00026331286722199406,30351526.042379983,22354207.313930456,0.0023642459404525744,3458.0160457406537,33808474.59439525,41292219.28177295,0.004110746725297905
414,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,3,7,0,3,3,0,0,2,7,0,2,0,3,0,0,7332080.219521779,2319721.0696598203,0.0011021382205195977,30351526.042379983,0.0,0.0,0.0,13023293.081201354,277184493.328498,0.02254819087118026
415,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,7,7,0,3,0,7,7,0,0,0,0,0,0,0.0,4534330.0280766105,0.0021305995556257324,0.0,0.0,0.0,0.0,4068089.587232175,314523850.6497442,0.007041560022081329
416,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0.0,13569672.407290477,0.006728111536697102,0.0,67062621.94179137,0.05910614851131436,0.0,4123973.4820576385,142051595.45670938,0.007218083489070751
417,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,7,7,0,0,0,0,0,0,0.0,1988269.9723315376,0.0009112325644113741,0.0,0.0,0.0,0.0,65774319.2790461,180679645.64112383,0.07217663350401181
418,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,5,0,0,1,3,0,0,6320800.0,10831703.861326544,0.005341941414519172,30351526.0,0.0,0.0,0.0,20178314.333212502,119412173.96792191,0.024907293895447345
419,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,4,3,0,0,0,0,0,1,0,0.0,7756269.4770671185,0.0037881461839546528,25037214.0,46515608.71000841,0.041198877754961845,0.0,6435473.900255753,129582630.64193279,0.005942283607684101
420,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,5,1,2,0,0,1,0,0,0,6320800.0,5744859.196544467,0.002813632529459491,0.0,95367075.09033999,0.0843957563981921,0.0,6435473.900255753,118175479.88763662,0.005942283607684101
421,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,3,8453407.0,1006630.5595325106,0.00045465314537799877,30351526.0,44708414.62786091,0.03940409900754291,0.0,56917455.99029013,70940023.04592599,0.08047069061781809
422,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,25037214.0,9497817.166597763,0.0009974691604701074,5168.161060007937,94044089.5212469,66489538.10573767,0.01453854804067265
423,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,3,6320800.0,1515519.1484380518,0.0007139667891841125,30351526.0,60816015.55857955,0.053735317841669836,0.0,26192396.425733402,34221561.73832255,0.030297315387716017
424,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,3,1,7,0,0,0,0,0,0,0.0,7894002.145519716,0.003906742846472038,0.0,91224023.33786932,0.08060297676250475,0.0,0.0,133637211.45908082,0.0
425,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,6320800.0,8338423.029231827,0.0041664631096851035,0.0,91456326.37745133,0.081022926616816,0.0,19565043.836481523,62443154.403125435,0.02871330829634926
426,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,2,0,0,3,1,7,4,1,0,0,0,1,16925244.0,0.0,0.0,25037214.0,93797596.0579401,0.030078705514680185,2786.5841910327426,0.0,128612927.56747851,0.0
427,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,1,7,0,1,0,0,0,1,6320800.0,3779359.805506015,0.0018786510958034568,25037214.0,81904828.11217907,0.07264260803206679,0.0,4234368.575016052,149514766.32477087,0.003860044209176726
428,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,5,0,0,1,2,0,0,0,1,0,0,0,6320800.0,11051095.610474207,0.0006637022140327808,0.0,79259474.15962134,0.00840774450768782,5812.661950858805,4123973.4820576385,102634702.07241455,0.00086617001868849
429,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,8,0,0,16347288.0,3072695.6076903646,0.0014762280606838377,48463701.0,0.0,0.0,0.0,22166219.759620324,20299287.62732069,0.023388147965876755
430,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,3,1,1,3,0,0,0,7,6,0,0,0,30185557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158088649.00422722,0.0
431,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,7,0,7,1,7,0,0,0,3,0,2,0.0,5313328.368769629,0.0009119012345907227,60854576.0,0.0,0.0,235.13499713597196,2117184.287508026,177994161.54563206,0.0006948079576518107
432,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,7,1,6,0,0,0,1,0,0,0,6320800.309666242,3625658.8827784834,0.0017333650622659994,0.0,35525516.34869482,0.031293902455921674,0.0,2133968.4950543614,275486696.7076926,0.001960465563372166
433,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0.0,12947839.954831302,0.006192673907155795,30351526.042379983,22354207.313930456,0.019702049503771454,0.0,33815460.08124843,41292219.28177295,0.03427828814418957
434,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,6,0,0,7,1,0,0,0,0,0,0,0,0.0,7894002.145519716,0.0014064274247299335,0.0,91224023.33786932,0.02901707163450171,2989.5385328874563,0.0,125948547.9602094,0.0
435,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,4608278.453635201,0.002194273893516617,25037214.086173728,44708414.62786091,0.03940409900754291,0.0,42042450.58480417,62590793.281696975,0.04864825882221003
436,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,3,6,0,0,3,0,0,7,4,0,3,0,0,0,0,7,8453407.696608048,0.0,0.0,44193513.54513965,71432859.81127276,0.007626171922867869,4381.469800271158,0.0,176186120.69302687,0.0
437,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,1,7,2,0,7,0,30663030.56823361,2019950.9687752884,0.0010586214994214812,44193513.54513965,34551059.53176043,0.030660438556522274,0.0,0.0,114332237.66883779,0.0
438,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,2,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,6320800.309666242,2325077.1652175975,0.00016729418375407206,0.0,104818548.96915725,0.013964489018749103,5637.976323265121,8323478.086470094,135351603.3091432,0.0016339132890503512
439,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0.0,3826272.529125476,0.0017878484370896478,0.0,25775585.420716733,0.02265175213163572,0.0,15796100.205197651,102338820.7646376,0.022109527464431983
440,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,7,1,0,0,0,22258486.725668453,4538527.765591559,0.0022558812525120763,0.0,93787067.12520322,0.08325348219433705,0.0,0.0,90143923.5488522,0.0
441,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,1,1,0.0,7756269.4770671185,0.0037881461839546528,50929971.20054293,38461808.2446491,0.03403326833789838,0.0,6519394.937987429,91056289.58680078,0.006094500901603114
442,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,3,7,0,0,5,3,1,7,0,1,0,0,0,1,6320800.309666242,1401534.953318871,0.0006764333166929407,25037214.086173728,14910261.301144585,0.013143612274313871,0.0,9652622.434339767,262861633.234464,0.008738888460633672
443,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,7,3,0,3,3,7,7,4,0,0,0,0,0,9695195.36216505,0.0,0.0,0.0,44719612.56981272,0.03949274070072566,0.0,0.0,313858190.9904787,0.0
444,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,3,0,2,3,1,0,5,0,0,2,1,11068771.68625446,1740502.1966004106,0.0008179981810986588,54355764.74753119,39970034.977298915,0.035546455074247606,0.0,2117184.287508026,119903310.43416221,0.001930022104588363
445,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,7,0,7,0,5,0,0,14261651.781499248,4492616.876107358,0.0022163490316729484,36676675.840294495,0.0,0.0,0.0,4234368.575016052,132923079.06552938,0.003860044209176726
446,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,3,0.0,0.0,0.0,110629699.0,0.0,0.0,0.0,90664344.80236985,20299287.62732069,0.1155717072471556
447,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1615992.2373989664,0.0007732924692680832,0.0,67062621.94179137,0.05910614851131436,0.0,64701617.05632262,0.0,0.08764919602186538
448,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,32304948.0,0.0,0.0,0.0,91224023.33786932,0.00967235721150057,7121.633061024238,30246515.03925921,0.0,0.004475369345165997
449,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,3,0,6320800.0,9670894.85580291,0.004727600049906807,82593104.0,0.0,0.0,0.0,22173205.246473506,20299287.62732069,0.023410213399250434
450,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6320800.0,5571378.336881007,0.002664254381211287,0.0,91224023.33786932,0.08060297676250475,0.0,22166219.759620324,20299287.62732069,0.023388147965876755
451,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,5,6320800.0,2684118.5748778433,0.0013078281114849836,70917961.0,0.0,0.0,0.0,68759501.81493366,42291505.65437629,0.094698889263508
452,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0,7,3,0,1,3,2,0,1,0,0,16563094.0,0.0,0.0,25037214.0,56256257.84892507,0.0060275457818224935,3664.867596961964,4234368.575016052,119965619.59240548,0.00046320530510120706
453,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0.0,13477850.628322076,0.006649047095018845,58044072.0,0.0,0.0,0.0,18891315.384160344,58544409.57908474,0.02774875136881537
454,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,3,0,0,6320800.0,962079.9393786788,0.00015956024076569408,30351526.0,0.0,0.0,1948.6566125698075,79584651.62067993,24198032.45136138,0.03457007135102683
455,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,4,5,1,0,0,22356212.0,1786413.086084609,0.0008575304019377858,25037214.0,61675233.294463545,0.05511556469957946,0.0,0.0,90143923.5488522,0.0
456,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0.0,7476720.523007398,0.0035474366026027283,50929971.0,0.0,0.0,0.0,14478933.65150965,87615693.20675395,0.013108332690950509
457,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,5,4,1,7,0,1,0,0,0,0,6320800.0,3779359.805506015,0.0018786510958034568,0.0,99510126.84281063,0.08818853603387947,0.0,4234368.575016052,182209667.4189328,0.003860044209176726
458,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,3,3,7,0,0,7,4,1,0,0,0,0,0,0,1,0.0,3195091.7709094817,0.001511293123650738,25037214.0,10313213.190585636,0.009044193151911876,0.0,9652622.434339767,295364862.6303767,0.008738888460633672
459,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,1,0,1,0,0,5,4,0,6320800.0,6059852.906325866,0.0031758644982644436,76159688.0,0.0,0.0,0.0,0.0,104074804.70069061,0.0
460,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,6,5,0,3,0,26127534.0,4492616.876107358,0.0022163490316729484,30351526.0,22354207.313930456,0.019702049503771454,0.0,2117184.287508026,91720795.85340515,0.001930022104588363
461,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,3,3,0,0,0,3,0,3,0,0,0,0,3,0,0,0,8453407.696608048,542156.4093771063,3.129255321376645e-05,0.0,29813075.046541814,0.0031594192560580533,2400.691031996823,9844842.269641394,114332237.66883779,0.001071020341071153
462,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0.0,0.0,0.0,96758507.80115426,0.0,0.0,2521.8072552871836,108353217.42259227,0.0,0.05253409592500928
463,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,1,5,6,6,1,1,0,44172317.2894126,0.0,0.0,50929971.20054293,33202687.13774431,0.010718121638838816,980.9378268087369,0.0,91720795.85340515,0.0
464,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,13903423.98391871,3948080.1585821775,0.0020381785571647066,0.0,103653178.5952813,0.09198131566956683,0.0,6351552.862524079,20299287.62732069,0.0057900663137650885
465,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,6320800.309666242,8486607.924173735,0.004294059809676783,25037214.086173728,73851027.64681976,0.06547699861500332,0.0,4234368.575016052,58544409.57908474,0.003860044209176726
466,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7,0,0,0,1,0,6,2,3,6320800.309666242,824029.7445750305,0.0003852244561778581,113723473.72410369,0.0,0.0,0.0,14864199.544307668,72466683.6900866,0.013807134007355965
467,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,3,0,0,1,0,0,0,3,7,7,3,6,0,0,3,42569301.93622105,0.0,0.0,30351526.042379983,7550241.551158832,0.006625643454157315,0.0,0.0,142585603.50751352,0.0
468,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,1,5,0,0,6320800.309666242,5809408.288079184,0.0028692134378275093,36676675.840294495,0.0,0.0,0.0,0.0,159846283.9718534,0.0
469,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,3,0,0,5,0,0,2,1,0,0,0,0,14092235.304915495,0.0,0.0,0.0,107149289.71690914,0.01429907235537726,5290.126889531939,0.0,76641096.69370905,0.0
470,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,1,0.0,7496048.187571929,0.0035640789615823468,94551485.92077652,0.0,0.0,0.0,18126072.11980088,22167818.198803753,0.016434849677290142
471,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,6,3,0,0,1,22928006.72310114,4492616.876107358,0.0022163490316729484,25037214.086173728,73851027.64681976,0.06547699861500332,0.0,6351552.862524079,46650169.32145682,0.0057900663137650885
472,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,7,0,3,0,0,0,0,0,3,0,1,0,0,0,0,6320800.309666242,538664.0791329888,9.279509631216999e-05,0.0,67062621.94179137,0.021278213464073173,3285.1283995095573,53031573.57061201,145842631.80178887,0.02428303160386195
473,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,8453407.696608048,5170846.318044745,0.00030305169471637225,30351526.042379983,60816015.55857955,0.00644823814100038,4444.783602536256,6351552.862524079,20299287.62732069,0.0006948079576518106
