,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
96,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,5,0,2,7,0,5,0,0,0,28265438.623856276,0.0,0.0,0.0,4571333.631178428,0.003963903082944397,0.0,60974688.388514504,92276724.0932608,0.08268132179755383
97,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,10,0,2,3,0,0,3,0,0,8453407.696608048,6969843.419185765,0.0035321605443202706,30351526.042379983,0.0,0.0,0.0,0.0,118053729.14157967,0.0
98,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,1,5,0,6,4,3,1,0,5,0,0,0,17767801.395336673,1305406.4203393082,6.531796466693348e-05,0.0,14727030.61824048,0.0015526908825050315,1426.6956649355193,12128608.081312235,362428945.461126,0.0018651586437967273
99,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,2,3,2,2,0,3,0,10,7,7,3,0,0,0,0,0,8453407.696608048,1419263.4750313202,0.00011469190702727136,0.0,24923547.879837923,0.00309810551777081,1355.2852930016606,3189887.454591355,328099174.3903867,0.00035109765030390564
100,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,0,0,3,4,5,4,6,0,0,1,0,0,0,6320800.309666242,3310925.1542439708,0.000523826052391969,0.0,4571333.631178428,0.0014270051098599832,802.0506403642485,30171833.91008518,298446201.41827863,0.012852914194620011
101,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,6,3,5,0,0,0,0,0,0,0.0,6460331.1486294065,0.0027304886544419447,0.0,0.0,0.0,0.0,63701021.2024345,138213969.07454973,0.07838048448192307
102,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,6,1,2,3,0,0,6,0,0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,0.0,0.0,46514203.98216871,84277981.37530136,0.06006947328656618
103,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,9,3,2,4,7,0,2,0,0,26008389.578208447,981459.0811091728,0.0004228501580649132,27578229.96765524,21419669.112068065,0.01765328360775524,0.0,0.0,211280096.83868796,0.0
104,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,2,2,3,0,0,1,6,1,0,0,1,0,0,0,0,6320800.309666242,1039711.9344623273,0.0004591660352915566,0.0,0.0,0.0,0.0,61688170.989869535,219952368.934941,0.08596538256338489
105,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,3,0,0,0,0,0,1,6,1,0,3,0,7,0,0,0,24227584.784522224,0.0,0.0,0.0,9142667.262356857,0.0009513367399066554,1759.6143250008936,29261832.582703,94477227.08935456,0.004606155588955289
106,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,2,0,1,2,0,0,0,6,0,0,2,1,0,0,0,0,14092235.304915495,0.0,0.0,0.0,0.0,0.0,3400.504483165828,100835952.73133875,102621944.22167274,0.022315099862333432
107,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,3,2,0,1,0,6,0,0,0,0,0,7,1,1,0.0,6194733.925973804,0.0024527641343372636,108628166.34997386,0.0,0.0,0.0,33667369.17028553,188689837.57027268,0.048314883186229354
108,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,5,1,4,2,0,1,2,0,0,14092235.304915495,607707.4836993368,0.00029454303620337106,27578229.96765524,0.0,0.0,0.0,58048431.791589536,117806869.28482771,0.07580089689726706
109,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,3,2,1,3,0,5,5,1,2,1,0,0,0,0,0,6320800.309666242,1825262.387570472,0.00011608490848053362,0.0,4571333.631178428,0.0005945854624416597,1493.2689314036356,36687005.917969346,315657743.34610736,0.0074339416554742395
110,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,2,0,0,0,0,2,0,9,5,3,2,0,0,1,0,0,7332080.219521779,1340787.3214204262,0.0001045559567004358,25037214.086173728,9851881.589423664,0.001314349130445831,660.0396118429442,3149613.794829478,161126847.33877864,0.0003426493946673474
111,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3,9,0,3,0,0,2,0,0,1,7332080.219521779,6883543.025591424,0.002732052719834307,25037214.086173728,4925940.794711832,0.004381163768152769,0.0,5578006.07443572,121194165.73692381,0.004568658595564631
112,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,2,3,0,4,1,5,3,6,0,6,1,0,0,0,1,0,6320800.309666242,631155.5839047659,4.721000318680011e-05,25037214.086173728,0.0,0.0,1801.3382346062183,54839120.26155383,323238868.48367935,0.011617609316980642
113,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,3,0,1,0,7,0,0,10,0,0,0,1,0,1,0,0,6320800.309666242,14153852.499387894,0.0007142225274745424,25037214.086173728,0.0,0.0,866.2356489464278,0.0,150225371.7346924,0.0
114,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,9,0,1,7,1,0,3,0,3,22258486.725668453,0.0,0.0,63921995.57957761,17018633.18155981,0.0016218170920440861,889.8804899005447,0.0,115918764.9167398,0.0
115,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,3,6,0,1,6,1,0,5,1,3,1,0,0,1,0,0,6320800.309666242,631155.5839047659,3.776800254944008e-05,25037214.086173728,0.0,0.0,2345.0678712986414,57862739.49183373,295961539.1398128,0.009928441868360553
116,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,10,0,6,3,0,3,0,2,0,17803345.000196747,0.0,0.0,27578229.96765524,17097725.739824645,0.01398647212625067,0.0,3149613.794829478,159092606.3954454,0.0022843292977823156
117,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,5,3,7,0,0,9,5,1,2,2,0,0,4,0,15173808.632728375,818605.9354761404,0.00031473335457866735,33377116.55719709,12317921.942131791,0.008345066851097167,0.0,0.0,289384093.71713054,0.0
118,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,2,1,0,7,0,9,0,0,3,0,0,0,0,1,8453407.696608048,0.0,0.0,25037214.086173728,10500332.65923583,0.007927806165888795,0.0,22291547.30400251,186147207.57921773,0.02960509384907367
119,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,7,3,0,13903423.98391871,0.0,0.0,82593104.13074732,0.0,0.0,0.0,1718237008.7244296,20299287.62732069,2.4418205070188743
120,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,2,1,0,0,5,1,0,1,0,18545877.781152677,0.0,0.0,25037214.086173728,0.0,0.0,56757.332995775956,1294525379.8036306,43878096.290305056,0.21292199814127255
121,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,7,0,0.0,76979903.4762179,0.03176174776508392,44193513.54513965,12077782.43929337,0.0080815572689208,0.0,8129250.354661744,72620605.72235334,0.007055746028624338
122,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,2,13903423.98391871,0.0,0.0,27578229.96765524,0.0,0.0,0.0,1759016692.2377648,24198032.45136138,2.5038637572325904
123,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66136.77768854755,1446745162.0144348,54862719.29296569,0.2471013306988993
124,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0.0,40181090.29116033,0.0023541231024936807,0.0,0.0,0.0,10604.346589268105,256044027.5395895,72466683.6900866,0.057285266219946916
125,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,2,0,3,0,0,10,0,1,2,0,0,0,0,0,7332080.219521779,6169887.5090189995,0.0029053959418028643,0.0,71691144.77972874,0.057096293517743174,0.0,0.0,157718508.52255553,0.0
126,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0.0,46110565.58313625,0.018646512189427478,0.0,50171064.34021595,0.039759293175231206,0.0,96479734.31247991,73264038.44066289,0.1316402102639261
127,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,9,0,0,2,2,5,1,0,0,27834826.095316373,2313388.903816221,0.0008929375599051478,25037214.086173728,87941609.97464217,0.07133150959843454,0.0,23198248.20844011,40609051.370577164,0.030949191942984476
128,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0.0,0.0,0.0,30351526.042379983,0.0,0.0,0.0,754707468.3532264,28798397.130608946,1.088918478143025
129,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,3,0,0,0,0,0,0,9,0,0,3,0,0,0,1,7,8453407.696608048,0.0,0.0,70740857.80294001,36764998.699827075,0.003182783144796929,2260.515636556038,8149725.688098377,40609051.370577164,0.000850744686140469
130,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0.0,0.0,0.0,30351526.042379983,0.0,0.0,0.0,353509471.63693666,104735633.10862342,0.5052605850446555
131,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,3,0.0,46713770.0727347,0.0191662536102714,30351526.042379983,0.0,0.0,0.0,23223813.342595175,82900557.02495345,0.031022671539319223
132,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,0,0,0,0,8,0,2,3,0,3,1,0,0,17803345.000196747,0.0,0.0,25037214.086173728,2484706.924263749,0.00218678766731226,0.0,58717423.6291936,108580771.38089526,0.07712907184264861
133,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,6,0,5,0,1,0,0,0,0,6320800.309666242,1537972.827312209,0.00025746312259606924,0.0,45532051.480818294,0.014408802471901447,4923.52849089275,176491402.5531533,66629563.55863415,0.08771646368296342
134,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,2,0,0,1,0,0,0,10,0,1,2,0,0,0,0,3,7332080.219521779,2029482.37536756,0.000135585151389567,30351526.042379983,105236184.34120592,0.012088488344388113,5857.663519990801,33288018.795108415,105315506.81651527,0.005379217338243428
135,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,2,0,1,0,2,0,0,9,2,0,5,0,0,0,0,0,11068771.68625446,0.0,0.0,0.0,164873307.4022558,0.01993823076262052,7432.709258261333,0.0,146117695.24422064,0.0
136,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,7,0,4,1,3,10,10,5,3,1,4,1,0,0,26534414.88134467,920389.1514967858,0.00038230635675757114,25037214.086173728,17557649.625841632,0.014403732811459041,0.0,0.0,384317547.16614574,0.0
137,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,3,0,0,9,3,3,7,7,0,1,0,0,32304948.475029543,0.0,0.0,25037214.086173728,48139594.60928861,0.03911206576452096,0.0,0.0,157409090.71934113,0.0
138,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,3,0,0,0,2,0,0,9,2,0,7,3,0,5,0,8,24956580.074387155,0.0,0.0,94006162.86541712,0.0,0.0,0.0,0.0,113422794.1500587,0.0
139,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,3,0,0,0,0,0,0,7,0,0,2,0,4,0,0,0,17701182.393370774,1395901.339343985,7.069032868880906e-05,0.0,72856159.2739562,0.006973295575578901,5172.173137248317,22461174.20426017,34221561.73832255,0.0035018261694091907
140,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,5,0,0,2,0,0,3,0,0,7332080.219521779,0.0,0.0,30351526.042379983,0.0,0.0,0.0,217716652.08296758,28798397.130608946,0.31747347432895656
141,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,3,0,9,3,0,1,3,4,0,0,0,26152919.996159017,2868756.3422709955,0.001018582969116067,0.0,20311393.9741241,0.01795037520919507,0.0,3189887.454591355,153889066.83108577,0.0023406510020260373
142,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,3,0,1,8,1,3,1,0,0,1,0,2,6320800.309666242,1825262.387570472,0.000773899389870224,53557815.768892445,0.0,0.0,0.0,21192692.556451265,288205348.577974,0.030392016397670196
143,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,7,0,0,10,1,0,2,0,2,1,0,7,15173808.632728375,5113751.692468304,0.002404523819637282,70740857.80294001,60558852.040438145,0.04690460129085235,0.0,0.0,145936055.993302,0.0
144,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,2,0,0,10,4,2,0,0,0,0,7,0,0.0,13704415.065017257,0.005718503455934224,44193513.54513965,0.0,0.0,0.0,0.0,159463286.00591427,0.0
145,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,3,0,1,3,0,0,1,9,3,6,1,7,3,0,0,0,32130168.07907235,1583554.583334252,6.564393064583814e-05,0.0,14727030.61824048,0.0015526908825050315,1257.9348536568032,5578006.07443572,235019766.61233866,0.0005482390314677557
146,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,6,0,7,0,0,5,10,2,3,0,3,0,0,0,0,8453407.696608048,2456793.6210981715,0.0008256056585981351,0.0,14727030.61824048,0.012939090687541932,0.0,5578006.07443572,314936087.2260277,0.004568658595564631
147,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,2,2,0,7,6,9,1,6,7,0,0,0,1,0,14261651.781499248,0.0,0.0,25037214.086173728,17097725.739824645,0.01398647212625067,0.0,3149613.794829478,345986810.71268463,0.0022843292977823156
148,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,3,0,0,0,1,0,5,0,1,1,0,0,0,1,0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,0.0,0.0,135834707.8212427,133347795.24117707,0.19661477668795874
149,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,5,0,2,0,0,10,0,0,1,0,0,4,0,1,6320800.309666242,7654368.92387484,0.0033393107696644718,62015940.60605301,0.0,0.0,0.0,0.0,141005942.2280372,0.0
150,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,2,0,2,0,0,0,0,5,1,0,0,0,0,6,0,0,0.0,1619937.274044277,0.00010408673708272695,40273672.383724004,0.0,0.0,6536.272676056368,196325606.30816758,90066370.8721388,0.040298052430614836
151,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,7,5,10,2,3,2,3,0,0,0,0,16373078.863592021,1928712.9215639818,0.00027677282625195184,0.0,20311393.9741241,0.006462135075310224,717.7618980183822,3189887.454591355,335942752.1547778,0.0008426343607293733
152,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,5,1,7,10,0,1,2,1,4,2,0,0,24815658.57227553,1630020.889012446,0.00027526057686545123,27578229.96765524,5584363.355883623,0.001804062427795129,208.67818705918427,0.0,333470362.6903162,0.0
153,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,3,0,0,0,3,0,0,10,7,0,7,2,0,6,0,0,23537919.412238494,0.0,0.0,40273672.383724004,27185095.22099127,0.0027208629427736717,1479.0313029819863,0.0,139945286.76309326,0.0
154,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,4,0,0,0,0,5,0,0,1,0,0,1,6,1,6320800.309666242,0.0,0.0,98363198.5490717,0.0,0.0,0.0,94291989.14889178,76646345.09206319,0.13398686655536202
155,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,6,0,0,1,0,0,0,7,1,6320800.309666242,0.0,0.0,75869639.77914998,0.0,0.0,0.0,169181856.87499785,64093698.81287354,0.24786404007976767
156,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,3,0,1,0,0,1,0,8,3,0,0,3,0,1,0,0,8453407.696608048,4921334.271450518,0.00023133790858052546,25037214.086173728,29202099.30187994,0.0031289652611616765,2204.0266332426518,3165723.258734227,139885607.77454993,0.0002768229575375764
157,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,3,3,5,1,7,0,0,0,6,5,0,0,0,26127534.665142894,3479321.0157930916,0.0011800920508905958,0.0,0.0,0.0,0.0,40699211.23510386,240106299.15335715,0.06318460588412428
158,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,9,3,0,0,0,0,0,0,0,0.0,19267365.851896305,0.0029432951903389497,0.0,13958642.473814625,0.00401622058919864,985.1860484584546,0.0,111596588.12558776,0.0
159,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,3,0,0,0,2,0,0,10,0,8,0,0,0,0,0,0,0.0,47075687.42854374,0.002333977856710521,0.0,0.0,0.0,3087.3011959921996,0.0,139207844.61688703,0.0
160,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,6,3,5,1,0,0,0,0,0,6320800.309666242,4485786.133595649,0.002084561547001626,0.0,42611784.80001114,0.03722490363903631,0.0,44611291.34810711,99968847.12278569,0.054315470172632434
161,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,3,0,0,0,3,3,0,7,0,0,1,0,0,0,0,1,6320800.309666242,0.0,0.0,25037214.086173728,0.0,0.0,3881.119319431961,97221197.70697527,134980937.91325897,0.018300010422645716
162,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,2,3,0,0,7,0,0,6,0,0,1,0,0,0,0,0,6320800.309666242,0.0,0.0,0.0,0.0,0.0,3084.5401137913855,92295579.9062299,147005753.64403656,0.021136782590096423
163,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,10,4,0,1,0,0,0,0,0,6320800.309666242,4025436.017062335,0.0005907953758125432,0.0,0.0,0.0,315.3521423719189,8006398.354041962,113857200.84418774,0.002467075641604901
164,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,3,0,0,0,1,1,0,8,6,4,0,1,0,0,0,0,6320800.309666242,3719104.7889077035,0.00017460868413065637,0.0,9142667.262356857,0.0009513367399066554,1124.8827260760136,9069799.588994876,198426286.6153425,0.0012255838538199765
165,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,3,4,0,0,2,0,1,10,0,0,1,0,0,0,2,0,6320800.309666242,7756725.64486107,0.00040924850193824506,27578229.96765524,27633646.004298385,0.0022334942183421785,1817.175040186473,0.0,175784899.8529456,0.0
166,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,2,0,0,1,0,10,7,0,4,0,4,1,0,0,20785047.17797311,0.0,0.0,25037214.086173728,0.0,0.0,398.039785393746,20032254.79077392,167602912.38885927,0.007106306036011102
167,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,4,0,0,9,3,3,0,1,2,0,0,7,13903423.98391871,4981332.822059171,0.001927840429009258,44193513.54513965,0.0,0.0,0.0,0.0,162924964.75645193,0.0
168,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,3,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,8453407.696608048,0.0,0.0,0.0,157412280.7640023,0.015170930773565329,9824.050451782137,23198248.20844011,40609051.370577164,0.0037139030331581374
169,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,7,0,0,0,0,10,0,2,0,1,0,0,1,7,6320800.309666242,3496505.555560499,0.0012847716938896917,70740857.80294001,0.0,0.0,0.0,8006398.354041962,143374316.42613384,0.006852987893346946
170,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,2,2,0,0,0,0,0,10,1,0,2,0,0,1,0,0,7332080.219521779,2003608.8230433217,0.00013254436629151698,25037214.086173728,26719925.49722054,0.003218817323514858,1621.9907570612208,8149725.688098377,109875808.95945543,0.0010634308576755866
171,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,3,0,0,0,0,7,3,10,3,0,3,2,5,4,0,0,29656749.941971824,0.0,0.0,33377116.55719709,0.0,0.0,127.58208659233708,3149613.794829478,211920476.51103348,0.00027411951573387783
172,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,8,3,1,0,0,0,0,0,3,0.0,8889126.50842848,0.0012829049694204422,30351526.042379983,0.0,0.0,972.7936652888661,34451474.44228536,98321813.23788771,0.013489145180185725
173,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,10,1,2,1,0,0,6,0,1,6320800.309666242,1936562.0042440742,0.00012885745902046697,70903162.7249229,0.0,0.0,202.42516862791837,3149613.794829478,175640911.82626307,0.0003426493946673474
174,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,9,0,0,7,0,6,0,0,1,0,0,0,1,1,6320800.309666242,0.0,0.0,50929971.20054293,0.0,0.0,0.0,77732231.74206759,225587066.03797323,0.1159286880585928
175,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,3,0,3,0,0,0,0,6,4,5,1,1,0,0,1,0,12857587.774250694,1199719.7366764953,6.90685766365154e-05,25037214.086173728,0.0,0.0,2470.4065499682124,62273977.354851395,146289824.88558117,0.008820310322639358
176,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,3,0,6,0,9,4,0,0,2,0,0,0,3,7332080.219521779,6668029.897100195,0.0025762599113877934,30351526.042379983,4571333.631178428,0.003963903082944397,0.0,3149613.794829478,184672135.62040156,0.0022843292977823156
177,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,4,1,0,2,8,3,0,7,1,1,3,0,0,30528580.36230105,0.0,0.0,30351526.042379983,0.0,0.0,95.28432261254545,5803271.517042184,199320212.214034,0.0027669219131887302
178,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0.0,13551890.678783037,0.005557017808216729,0.0,13958642.473814625,0.011156168303329557,0.0,8047349.020915221,96481650.70641121,0.0069205739384394106
179,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,6,0,1,0,2,0,9,0,2,0,1,0,0,0,0,6320800.309666242,3719104.7889077035,0.00145507236775547,0.0,9142667.262356857,0.007927806165888795,0.0,3149613.794829478,214137694.3374701,0.0022843292977823156
180,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,2,0,6,1,0,4,0,0,2,0,0,9695195.36216505,0.0,0.0,27578229.96765524,0.0,0.0,0.0,33008367.067105934,131745421.90325025,0.04435049766527347
181,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,3,5,2,2,4,0,0,0,1,0,9695195.36216505,0.0,0.0,25037214.086173728,5584363.355883623,0.001804062427795129,875.906557388239,37192153.20823762,130910096.6569697,0.01647867056732097
182,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,6,7,10,2,3,3,1,0,0,1,0,15444563.06553661,0.0,0.0,25037214.086173728,17097725.739824645,0.005035129965450241,531.2021228613804,3189887.454591355,333693440.99439573,0.0008426343607293733
183,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,3,0,4,0,0,1,0,10,0,0,3,0,0,0,0,0,8453407.696608048,2481888.08464058,0.00015304672280292046,0.0,72856159.2739562,0.006973295575578901,4385.612844068528,3165723.258734227,130308090.28280011,0.0002768229575375764
184,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,3,0,1,0,7,0,0,10,3,2,2,0,0,3,0,1,7332080.219521779,2365526.1788523495,0.00014006291651116605,58044072.09764524,0.0,0.0,136.21325890639213,0.0,218396785.82642117,0.0
185,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,3,0,0,1,1,1,1,10,0,3,2,0,0,0,3,1,7332080.219521779,2339652.626528106,0.0001376302884327256,58044072.09764524,5928999.028057401,0.0004756683699533277,422.25256227830175,0.0,229471800.8917072,0.0
186,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,3,0,7,0,0,9,5,6,3,0,0,3,0,0,8453407.696608048,2650135.254419026,0.0013901818781167658,30351526.042379983,0.0,0.0,0.0,0.0,245441179.60195073,0.0
187,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,9,1,3,2,0,0,3,0,1,7332080.219521779,1977735.2707190793,0.00031080859486431935,58044072.09764524,0.0,0.0,246.49456901722726,8006398.354041962,134632217.58063293,0.002467075641604901
188,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,5,7,0,0,0,1,9,3,0,2,0,0,6,1,0,7332080.219521779,670393.6607102131,0.00012546714804052294,70903162.7249229,0.0,0.0,145.0467210395894,5578006.07443572,246173215.52229863,0.0016447170944032673
189,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,1,0,0.0,13551890.678783037,0.005557017808216729,25037214.086173728,5491149.821495478,0.0037187227677765193,0.0,8149725.688098377,77864254.60767925,0.007089539051170575
190,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,3,0,0,0,0,0,0,5,5,1,0,2,0,0,0,0,7332080.219521779,1050525.6559940183,4.163469483309077e-05,0.0,9142667.262356857,0.0009513367399066554,2525.326232221977,49668661.31104618,91270660.77715264,0.0071657374901377075
191,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,7,0,1,0,0,0,10,1,1,3,0,0,2,0,0,8453407.696608048,0.0,0.0,27578229.96765524,0.0,0.0,0.0,8047349.020915221,211500176.31512293,0.0069205739384394106
192,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,10,0,1,5,0,0,7,0,0,11068771.68625446,0.0,0.0,44193513.54513965,0.0,0.0,61.85798137810282,3149613.794829478,143560628.76827934,0.0008223585472016336
193,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6,0,2,6,3,0,0,0,1,22928006.72310114,0.0,0.0,25037214.086173728,0.0,0.0,0.0,64445310.22817504,58517988.01954745,0.09022061062593262
194,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,3,0,3,0,5,0,9,3,3,7,0,0,0,3,0,14261651.781499248,0.0,0.0,30351526.042379983,5928999.028057401,0.003963903082944397,0.0,3149613.794829478,258044748.30648848,0.0022843292977823156
195,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,6,0,0,0,1,4,9,2,1,7,0,0,5,0,0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,0.0,0.0,3165723.258734227,254124923.4986055,0.0023068579794798035
