,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
93,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,6,0,1,6,5,0,9,8,3,0,5,0,54906923.99041267,1571420.068574531,0.001179409684693926,36676675.840294495,78374212.62134382,0.0954669854158831,0.0,4043315.6239857487,212157065.67101324,0.004631889799550591
94,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,3,3,9,0,0,0,0,5,3,2,0,1,0,0,0,0,6320800.309666242,77356475.29396981,0.0027215225274839425,0.0,0.0,0.0,43601.76487222288,652606813.039779,223025976.51269853,0.06526193696141162
95,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,3,0,10,9,4,5,1,2,1,6,0,0,0,7,6,5,0.0,84624490.2329559,0.0031772213588576385,151912420.96166015,0.0,0.0,7677.138236618081,8258052.020822751,466092385.57042456,0.0013929284646330001
96,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,1,2,4,0,5,3,0,0,0,1,21068617.1353041,2131110.1406524507,0.00018815100150695998,25037214.086173728,0.0,0.0,33196.386782055844,695500380.838835,88651601.67125238,0.0918363684273148
97,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,4,2,0,0,1,2,1,4,1,0,0,0,0,1,6320800.309666242,75436432.46300039,0.007763351010254067,25037214.086173728,0.0,0.0,22962.265448984745,695500380.838835,201789141.1672266,0.2204072842255555
98,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,7,0,6,0,0,2,0,0,1,2,0,2,0,0,13903423.98391871,108294974.3865053,0.039943259082536105,27578229.96765524,0.0,0.0,0.0,7307143.11954641,156351924.59496057,0.007116799812057052
99,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,2,0,3,9,1,5,7,1,5,3,0,0,6,7,2,8453407.696608048,64589648.90907231,0.023034052329915233,137022294.59667343,0.0,0.0,0.0,0.0,404945889.0745462,0.0
100,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,4,1,2,0,1,0,0,2,7,0,0,3,7,6,14261651.781499248,965003.3844106833,0.00011247803210336833,135588522.16120803,0.0,0.0,3837.869605776281,131744945.43072559,191135769.0693322,0.0457420185090215
101,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,3,0,1,0,1,0,7,0,0,0,3,4,0,0,0,1,19176830.963968083,15521497.097175723,0.0008079501133240511,25037214.086173728,33726111.439988986,0.0027627100705907176,17689.26048275078,218623111.16482246,146760724.9843499,0.027067354196921287
102,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0,0,0,2,1,1,0,4,0,7,6,16347288.792964684,47662557.03115443,0.001968891114581911,95146224.41557565,0.0,0.0,41685.66119836048,652606813.039779,43878096.290305056,0.06526193696141162
103,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,7,7,9,5,0,4,0,10,1,0,7,3,1,29229280.98454815,434785.8847099605,0.0003444557640625046,117628654.87407616,0.0,0.0,0.0,0.0,383416041.2836759,0.0
104,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,3,2,10,0,4,5,4,4,10,1,0,7,4,7,29229280.98454815,439911.56686962035,0.0003512130642803947,150375857.82820207,0.0,0.0,0.0,0.0,353448352.80155605,0.0
105,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,2,0,6,5,3,2,5,0,5,1,6,0,0,1,33943628.99966277,16954631.52810231,0.008564299765016974,25037214.086173728,28631249.263364673,0.021902666238733996,0.0,1621830.5116667938,298183970.8403915,0.002383530944867763
106,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,2,8,7,4,5,7,7,7,6,0,0,3,0,0,12586457.998778107,38737127.95528366,0.016388242533605452,30351526.042379983,0.0,0.0,0.0,0.0,514706088.63624525,0.0
107,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,4,0,2,6,3,5,4,2,4,0,0,5,0,0,9695195.36216505,34458300.41356794,0.012247432989998483,36676675.840294495,0.0,0.0,0.0,39480073.40934276,313926542.4776199,0.05251583376163217
108,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,3,1,7,7,3,7,5,3,0,0,7,5,4,0,0,0,42775327.947975025,485964.2704237316,3.749267736778944e-05,0.0,52674165.58462821,0.0047478610276822705,4276.321273562555,16023857.79460346,428581454.1165707,0.0026435394002154457
109,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,7,5,3,7,7,2,2,10,7,1,1,2,0,0,0,20699316.18745729,83201911.66151625,0.030674778463770327,0.0,8689936.409191374,0.007458965853804978,0.0,1621830.5116667938,554997061.8759505,0.002383530944867763
110,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,5,6,3,6,2,2,4,0,8,5,5,0,0,0,47722877.564416915,0.0,0.0,0.0,54980051.84577696,0.042543429143874975,0.0,16023857.79460346,355033660.8722828,0.02202949500179538
111,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,7,0,0,3,0,0,0,3,2,7,0,5,0,0,22585050.269750636,20279478.986044355,0.010086788898376707,36676675.840294495,0.0,0.0,0.0,216041729.64577422,140179734.97051346,0.2315780987129401
112,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,2,1,0,4,7,2,4,1,5,6,10,2,0,2,6,7,30644404.427416287,0.0,0.0,128473802.53417458,3248490.6853319467,0.0006640109086092862,245.46372065351088,0.0,370358878.0955759,0.0
113,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,2,0,1,7,4,0,3,1,1,0,5,7,6,0,0,0,46776372.569564626,8657891.712547747,0.0007511948372209264,0.0,35690292.88940812,0.0037441585917268516,4009.5541405408303,33941683.4525723,252537949.69509098,0.005479041563971427
114,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,2,2,0,2,6,6,8,3,3,0,0,0,39402696.482637525,0.0,0.0,0.0,116298897.06730917,0.08742456272989191,0.0,75732994.92863731,185444219.0040242,0.08201470562709828
115,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,3,0,3,0,6,1,3,4,5,0,10,6,6,1,0,0,59543734.4794203,0.0,0.0,25037214.086173728,42304947.919232816,0.004419090386796108,2939.257540102746,4104915.03388071,274997295.23576516,0.0005720474267682631
116,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,7,0,1,0,4,0,6,1,0,0,0,0,20319063.206658736,12384009.11502923,0.006039282403280127,0.0,46451378.27871455,0.037026457706963084,0.0,0.0,214612111.15073466,0.0
117,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,6,0,5,4,4,6,4,0,0,1,4,0,3,6320800.309666242,82274780.80998844,0.024627647661077112,68094717.76275629,0.0,0.0,0.0,130617397.65154883,317283071.7199305,0.16186113788228754
118,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,9,0,3,1,1,4,0,3,7,7,5,0,0,1,50022004.30424159,485964.2704237316,0.00031243897806491205,25037214.086173728,29062895.540668897,0.021957133623744234,0.0,37463616.67562256,316419157.06816417,0.03997908816229437
119,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,7,4,3,1,6,0,0,1,0,0,12586457.998778107,23567870.838690236,0.008395777582121556,25037214.086173728,13014049.133266699,0.008675019805675354,0.0,201813720.95733774,226524913.2191985,0.21498540461196028
120,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,4,5,0,5,0,3,3,0,4,0,0,0,19176830.963968083,39279442.39263434,0.005780297443379604,0.0,26660457.744967133,0.006513235233723572,2649.1887349132903,6018208.70144221,178737971.39762932,0.003039053365418613
121,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,3,4,4,2,5,5,0,4,7,0,2,0,0,3,23537919.412238494,4813874.2952200975,0.0022516072746870367,30351526.042379983,25673641.201633558,0.025309942743178708,0.0,10741136.543036668,330262196.9489492,0.013991268150142764
122,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,4,2,3,4,6,5,7,7,1,2,7,0,0,6,0,7,14261651.781499248,5442415.599693336,0.0002875200950019328,94338185.77629063,0.0,0.0,622.1999488566062,1621830.5116667938,472818954.98627794,0.00028602371338413155
123,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,9,0,2,2,1,0,10,3,4,3,0,0,47219226.38327832,470665.65982758056,0.0003917568655877368,30351526.042379983,80558478.0643237,0.07281763299687288,0.0,0.0,191807801.76357138,0.0
124,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,2,0,9,0,0,6,2,0,0,0,0,0,1,2,0.0,122312216.96129245,0.04704770373797197,53557815.768892445,25949330.12678514,0.02952679032978331,0.0,0.0,185765197.4582076,0.0
125,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,3,9,1,2,3,2,1,2,6,5,7,4,7,0,1,0,47166472.12561255,0.0,0.0,25037214.086173728,30814836.90380127,0.0028885832720104837,3584.6067117740986,26026516.816824492,415509123.094646,0.0036905858282264567
126,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,3,6,2,9,3,1,6,3,2,9,0,0,1,6,4,18144080.211109996,1848077.5245501627,0.0009320077889191581,108914524.36919785,9259346.36687377,0.012277693318340832,0.0,0.0,462821278.2871168,0.0
127,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,4,4,0,3,3,5,0,5,7,1,0,0,0,37399150.53166599,5358036.738565615,0.003099605473586035,0.0,45355157.00272945,0.03401150890537556,0.0,24121994.787898805,246311968.06319818,0.025599005355417766
128,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,7,4,4,0,3,6,7,4,7,0,7,0,0,0,32304948.475029543,4926612.296404531,0.002559397922362777,0.0,59205613.790087685,0.050080988782934335,0.0,10923290.77242776,350887632.72721386,0.012050494152500922
129,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,3,1,1,9,6,0,2,7,5,35174846.225991,3159970.004893635,0.0008543017422615017,124470902.91130859,21014689.52576069,0.010145634335439507,1320.4507997529986,7398749.620887417,135914618.35948077,0.002622875372923758
130,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,6,0,1,7,0,3,5,6,2,9,0,3,0,2,0,29582406.110525247,2247374.1994667193,0.0013178594692747224,27578229.96765524,75073907.84098539,0.07688231824558867,0.0,0.0,332580572.73641336,0.0
131,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,4,4,4,0,1,5,1,5,10,6,3,1,0,0,52468393.01195797,0.0,0.0,25037214.086173728,23125643.47838257,0.01751865833283959,0.0,18412592.04891324,323926143.84529215,0.019210839048505225
132,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,2,2,6,0,3,6,0,4,0,2,0,0,0,7,2,6,0.0,84329274.540313,0.003936036645638888,133578837.06897146,0.0,0.0,6669.163000198629,16023857.79460346,274845225.32286793,0.003304424250269308
133,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,3,0,0,4,6,6,7,1,0,0,5,1,22258486.725668453,493271.05001668714,0.0003182949900359877,66294113.011456475,10310854.920726728,0.013371972876589342,0.0,106333730.91496518,154099165.2788123,0.09637248896886956
134,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,5,0,3,6,0,0,4,0,0,0,2,0,5,7,1,7332080.219521779,85938923.35922724,0.028917496846804558,126425650.3717125,0.0,0.0,0.0,7362107.020351017,196449159.52734953,0.0072181788796957524
135,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,3,0,6,2,4,4,8,2,0,3,1,1,25702162.374998905,0.0,0.0,86682896.14650115,0.0,0.0,0.0,40556996.73218886,236294424.80115452,0.04405899000359076
136,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,7,0,1,5,3,0,7,2,3,2,0,0,34976245.31165375,2659776.972064863,0.0016818930069575214,27578229.96765524,10663673.505367309,0.008125592509387228,0.0,4156247.8754598433,245631867.23139632,0.004879705298222969
137,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,3,1,6,5,1,3,0,33341135.190111157,19839061.862262845,0.009121552668870696,56425877.743436806,0.0,0.0,0.0,731404488.8724711,50962397.12067895,0.6101502275731225
138,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,1,1,0,5,5,7,0,0,0,44119312.844942994,23313284.796360523,0.01450284998904934,0.0,455995033.9130348,0.3791393362782992,0.0,10507887.344463209,114607669.5527216,0.01576484689119207
139,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,7,5,0,9,7,1,0,0,7,48262091.11671945,2129862.304640878,0.0015861451953892193,44193513.54513965,280735526.58658725,0.29466508941411573,0.0,16253330.850157395,136701296.43199348,0.0157500766077619
140,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,3,0,0,5,7,0,7,7,3,2,2,0,0,0,1,0,7332080.219521779,84797827.66390982,0.0034300511402909637,25037214.086173728,13779690.171156187,0.001623813528555322,7922.316438665272,0.0,315900142.2608128,0.0
141,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,1,0,0,1,1,3,7,1,12857587.774250694,87614187.83784986,0.004220951038771162,114267551.46554163,0.0,0.0,43681.910823444865,833246452.3485985,49622725.1402255,0.1055216781023042
142,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,2,0,4,1,1,6,0,1,0,1,0,20319063.206658736,0.0,0.0,25037214.086173728,0.0,0.0,8310.925339978363,262678332.20134604,182960926.2499656,0.09379834180211805
143,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,4,1,3,0,2,0,1,1,0,0,14092235.304915495,127206881.7924335,0.017379882896774355,25037214.086173728,53139167.722928196,0.013471136041922712,14289.370003348724,254303560.82444918,98682761.15258856,0.08949608530970513
144,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,3,5,0,0,10,2,3,7,0,0,43295826.65332648,0.0,0.0,44193513.54513965,0.0,0.0,0.0,345251218.8243612,76641096.69370905,0.3330680588559225
145,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,8,0,4,0,0,0,1,0,0,0,0,6320800.309666242,111862912.57525408,0.004696926638645513,0.0,15849848.724708725,0.0014097312171087732,25004.671975940946,181731729.24794835,140375691.74744725,0.027520302183354967
146,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,3,0,2,3,4,6,0,7,2,0,0,0,0,23537919.412238494,1148555.318205906,0.0004721349910837663,0.0,201463945.52574784,0.1523523327559038,0.0,180413367.1636308,198597038.9878267,0.19867816215656045
147,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,1,0,0,2,3,0,0,1,0,7,9,2,6320800.309666242,110524903.46890542,0.006050303633051064,158602308.96186996,0.0,0.0,19427.04767427464,274474407.94487417,118987863.41256033,0.035574852164611905
148,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,1,2,7,7,0,13903423.98391871,135439044.06369027,0.05411940374473487,100105457.62015328,0.0,0.0,0.0,7490356.122228429,104714247.98966026,0.0074547300375193805
149,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,6,1,1,1,0,5,2,0,0,0,0,4,1,0.0,83110669.5983316,0.025078849036847352,62015940.60605301,0.0,0.0,0.0,246799165.96249375,269209125.62062824,0.24944759856141585
150,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,5,7,0,0,0,0,7,6,7,0,0,0,0,1,6,0.0,80446100.35199529,0.008756641304418656,66687072.31506137,0.0,0.0,15117.169377473243,429303595.11782527,261489050.10991287,0.12826155472056605
151,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,2,0,0,2,1,1,0,2,5,0,3,0,0,0,0,0,8453407.696608048,71715765.443299,0.003421366326359937,0.0,8638549.637743618,0.0011149196400597732,21883.37359786974,348654739.8948121,168020289.12614983,0.049644543930448655
152,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,2,0,0,0,2,0,2,3,0,3,0,4,0,0,0,0,9695195.36216505,110243453.49584487,0.006486984456541391,0.0,199007480.2621159,0.023068561082914642,22256.577236534922,116999914.88572904,139575509.07573363,0.017650947629039314
153,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,7,7,4,5,6,6,5,6,0,2,0,0,0,0,0,7332080.219521779,84695162.2864067,0.028473533924798164,0.0,25535265.550235756,0.021906552063980483,0.0,3516766.9926300026,529988934.47384524,0.005023254372628374
154,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,4,0,3,0,0,2,0,1,0,0,0,2,3,0,1,0,16373078.863592021,81834391.54759184,0.0035906930438840377,25037214.086173728,0.0,0.0,21810.16786850387,174614888.1799601,105409208.95319477,0.021520754675600457
155,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,3,7,7,2,0,0,0,3,7,3,0,0,0,0,2,1,0.0,75296506.4799011,0.002589936614417338,54355764.74753119,0.0,0.0,24315.74588535526,314759373.37483513,309888048.8297758,0.031277173088696375
156,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,2,0,6,1,0,4,3,0,3,0,0,3,0,0,0,8453407.696608048,74244142.71887319,0.024399993197210788,0.0,10611846.09914277,0.006917979458150313,0.0,158574817.9934164,246582338.3436965,0.15982098802034542
157,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,7,7,1,1,5,5,9,1,0,0,5,0,26696770.02353885,3232219.441358586,0.0019702639370882233,36676675.840294495,77387744.83153193,0.09473909914381318,0.0,0.0,312600326.7241675,0.0
158,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,7,0,0,8,0,0,7,3,6,10,1,2,0,0,0,39839942.202384874,1178299.4828710891,0.0007699991307396932,0.0,160579525.68661729,0.14041407192542305,0.0,0.0,258189964.49199468,0.0
159,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,2,2,0,0,0,4,0,0,1,1,7,0,0,2,0,4,14261651.781499248,38158408.482521445,0.002235329813139378,63275368.490582086,19679017.016844362,0.002568091255367162,17602.530367849435,238081522.14087945,131905996.11908592,0.04091109434057226
160,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,5,3,3,5,6,7,5,1,4,6,0,0,1,0,7,12586457.998778107,9573338.703127222,0.0004912806234135978,70740857.80294001,3457294.8537022388,0.00035745429441613676,1068.9754857829903,1581267.8359298047,488082713.9954214,0.00027250650436563833
161,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,6,1,0,3,1,1,5,3,0,9,7,3,0,0,0,51912887.59280476,0.0,0.0,0.0,52533691.15031831,0.04147569341960079,0.0,24088300.626941305,292028652.36324537,0.026791990854275465
162,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,4,3,0,6,5,0,0,7,0,26127534.665142894,1915004.3872329872,0.0001441575772834662,44193513.54513965,3357034.8316266267,0.0005198942107649669,47594.352096647344,833246452.3485985,54082305.45306664,0.08441734248184332
163,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,7,8,7,7,0,7,6,2,4,7,4,4,0,0,0,40558098.97898989,1227385.5826714037,0.000829778700248929,0.0,66200610.11905414,0.05723158394352379,0.0,0.0,536597537.1750024,0.0
164,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,3,0,0,4,3,1,0,1,1,9,1,2,0,0,1,36956836.00775997,634283.3515922744,0.00011427356274873941,25037214.086173728,128290662.31655368,0.0424199963404198,4470.177677034924,6049853.7250194885,240053449.66937456,0.0030706897693528207
165,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,3,0,0,0,0,7,0,6,6,0,0,0,0,27984209.217288204,2507853.1704666954,0.0005602609347871064,0.0,32567675.48957545,0.009727447487398438,21283.99745066473,731404488.8724711,76513067.39269884,0.21965408192632402
166,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,6,4,7,7,1,0,1,5,7,0,0,0,0,27939401.706900492,5506764.3610732965,0.0032188030936530594,0.0,54646807.35925303,0.04213026433219603,0.0,6018208.70144221,380098533.922059,0.008441814903940591
167,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,7,1,7,6,7,3,6,5,6,1,0,0,0,0,1,6320800.309666242,84877792.01378527,0.02667985314289105,25037214.086173728,3034892.0569989053,0.0025786817207585225,0.0,1621830.5116667938,540509035.2144171,0.002383530944867763
168,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,7,7,6,4,0,0,1,2,0,2,0,0,0,0,0,7332080.219521779,82489920.81708613,0.027271395949008088,0.0,0.0,0.0,0.0,27182972.201037955,348115252.3668669,0.025325444711821774
169,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,3,2,1,0,1,0,0,14092235.304915495,149700630.60364813,0.007343985715001227,25037214.086173728,9988002.524044879,0.0010479134963462524,22506.694443461995,189547461.3562082,104735633.10862342,0.020713404062543555
170,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,5,1,7,7,6,7,6,5,7,7,0,4,1,0,0,26527642.362493023,6479910.46050203,0.0035138588407617006,25037214.086173728,25035285.6527366,0.018902005425645012,0.0,0.0,562507346.1340684,0.0
171,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,7,0,7,0,0,0,4,2,0,0,5,0,1,0,11068771.68625446,93947939.23214398,0.03719652264182447,25037214.086173728,50962258.21891821,0.04645530629015186,0.0,0.0,193214497.56266177,0.0
172,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,7,6,5,6,0,3,4,7,6,9,0,0,7,0,7,18144080.211109996,863375.9224176406,0.00012400407506250164,100105457.62015328,0.0,0.0,146.95681590342667,4104915.03388071,464052532.6961661,0.0017161422803047893
173,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,3,0,0,0,2,0,2,3,0,4,0,1,0,0,0,0,6320800.309666242,104937740.3516992,0.004455958087326904,0.0,3784556.756193062,0.00029614858676849044,16039.826669228905,121375405.67574145,142014745.15342355,0.014548518823659321
174,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,2,0,3,0,6,1,0,5,5,1,10,2,7,1,0,0,51988480.662973866,0.0,0.0,25037214.086173728,43569550.56582925,0.005743327874874352,2330.4536082855075,1601549.1737982994,246394767.4497461,0.00034908138609360625
175,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,3,0,1,0,3,2,0,3,0,0,2,2,2,0,1,0,23560610.55870381,48531627.22134802,0.002300592545262725,25037214.086173728,4506530.672701834,0.00035942042806239456,8200.767848216823,53778692.20804934,152095173.3480165,0.007399079333339553
176,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,4,0,2,5,6,2,1,0,0,0,0,4,6320800.309666242,83605032.64157799,0.009329009982083402,33377116.55719709,0.0,0.0,4380.757208398416,33941683.4525723,233052798.48689958,0.013149699753531422
177,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,2,1,3,5,3,6,7,1,0,9,7,2,2,0,0,49993294.503635794,0.0,0.0,27578229.96765524,11424252.713139404,0.008853478781457147,0.0,1601549.1737982994,381320862.65258014,0.0023272092406240413
178,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,7,1,0,1,2,1,5,3,1,6,0,0,29338710.7719367,30258203.081411313,0.017090540283559184,40273672.383724004,0.0,0.0,0.0,4695356.956140473,187378452.68638444,0.010766604633239384
179,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,6,6,2,0,3,1,4,3,6,7,0,0,1,0,0,14261651.781499248,560188.5628529507,6.607708301505135e-05,25037214.086173728,0.0,0.0,6109.116243965836,164766850.939419,374703512.8566847,0.06809634508828821
180,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,7,1,0,5,7,2,7,2,0,0,0,0,23537919.412238494,6432630.617135661,0.0012803753073693752,0.0,156273356.7554317,0.048682093398744845,5217.472896048052,1629943.0468141914,224158545.8383144,0.0008661814655634903
181,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,3,5,1,4,7,2,3,6,3,5,9,3,1,1,0,0,39042154.93529074,434785.8847099605,4.133469168750055e-05,25037214.086173728,43569550.56582925,0.0045946622998994805,2810.6352050275236,0.0,443376288.57621515,0.0
182,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,2,5,5,4,1,1,4,6,5,10,3,0,1,0,0,32213521.725695886,0.0,0.0,25037214.086173728,34067618.66931531,0.026816412273461286,0.0,11650517.446117513,408227700.7176913,0.013096233385188675
183,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,3,0,0,4,3,1,6,7,2,7,8,6,4,0,0,0,48095418.19786902,0.0,0.0,0.0,46684607.23507959,0.004220001853591329,4615.362483735977,28667251.175745614,322110294.70445156,0.004036467864848446
184,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,7,0,7,6,7,0,3,5,4,3,0,0,7,4,0,8453407.696608048,51382019.64720227,0.006293166065851411,86420965.59927613,0.0,0.0,2087.4899756474238,1621830.5116667938,400678716.3862163,0.0008580711401523946
185,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,3,5,0,6,2,2,7,5,2,9,0,0,9,2,0,18144080.211109996,4056791.533563395,0.0020147941627854733,90430170.7547297,0.0,0.0,0.0,1597492.9062245998,380271487.88851166,0.0023159448997752954
186,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,6,0,0,1,0,7,1,0,5,3,6,0,0,0,37536656.165781654,2369289.3018087614,0.001328562797186632,0.0,6847356.142879592,0.005055279694501442,0.0,320746167.39557785,158865879.31496343,0.2923842714358188
187,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,3,9,1,0,2,0,4,9,1,1,0,1,2,35541712.56489184,1048566.5076635946,0.0006348531263818856,53557815.768892445,80828536.77446797,0.08350067266888213,0.0,0.0,234439556.32464087,0.0
188,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,3,0,7,7,7,6,7,2,10,0,2,0,0,1,0,0,7332080.219521779,84797827.66390982,0.0034300511402909637,25037214.086173728,10323988.552956767,0.001086748758308267,7577.66117705393,0.0,494148983.15296817,0.0
189,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,2,0,0,3,2,0,0,3,3,0,1,3,0,0,0,7,15063068.18035096,57082795.33013865,0.003084824907233695,44193513.54513965,0.0,0.0,12014.825739308664,180573405.8199612,136072318.44655305,0.02406909121508357
